year,skills,newCodeA,tenure,type,group,weight,A1age,A1age2,A1age3,A1cons
2007,1,9,2,1,1,16.55405,-.0499237,.0010671,-7.63e-06,.7978596
2007,1,9,3,1,1,13.01082,-.0784963,.0019637,-.0000158,1.038677
2007,1,9,4,1,1,5.625218,-.0697585,.0016064,-.0000118,.9885268
2007,1,9,5,1,1,23.73951,-.1015355,.0025462,-.0000204,1.312454
2007,1,9,0,2,2,635.2434,-.0038822,.0001262,-1.31e-06,.0703006
2007,1,9,1,2,2,632.4652,-.0288392,.0007356,-6.06e-06,.3936769
2007,1,9,2,2,2,407.446,.0013275,.0000105,-4.28e-07,-.0094952
2007,1,9,3,2,2,309.9892,-.0085131,.0002618,-2.47e-06,.1119697
2007,1,9,4,2,2,215.3748,-.0102146,.0002587,-2.10e-06,.1583259
2007,1,9,5,2,2,1312.26,-.0009958,.0001083,-1.28e-06,-.0199929
2007,2,9,0,1,3,261.9655,.0220256,-.0004991,3.49e-06,-.2682259
2007,2,9,1,1,3,147.8491,.051008,-.0012209,9.29e-06,-.6433691
2007,2,9,2,1,3,83.78651,.0577114,-.0013869,.0000106,-.7317068
2007,2,9,3,1,3,53.97562,.0121925,-.0003212,2.63e-06,-.1125223
2007,2,9,4,1,3,33.61327,.0463122,-.0011026,8.32e-06,-.582235
2007,2,9,5,1,3,127.3345,-.0012541,.0000457,-5.06e-07,.0399786
2007,2,9,0,2,4,1239.034,.0429164,-.0010053,7.48e-06,-.548746
2007,2,9,1,2,4,874.1509,.0432556,-.0010322,7.82e-06,-.541785
2007,2,9,2,2,4,685.2135,.0399821,-.0009385,7.00e-06,-.5078062
2007,2,9,3,2,4,613.0244,.0442406,-.0010733,8.27e-06,-.5458214
2007,2,9,4,2,4,364.3867,.0288165,-.0006933,5.25e-06,-.3440441
2007,2,9,5,2,4,3647.665,.0370813,-.0008586,6.41e-06,-.4842175
2007,1,10,0,1,1,51.77663,-.0202016,.0005252,-4.57e-06,.2945982
2007,1,10,1,1,1,26.59701,-.0485999,.0013027,-.0000111,.6058428
2007,1,10,2,1,1,12.11386,.0428042,-.0009842,7.17e-06,-.5564386
2007,1,10,3,1,1,6.057247,-.0650196,.0013368,-9.19e-06,1.06399
2007,1,10,4,1,1,1.592275,.0044663,.0002536,-4.68e-06,-.2256556
2007,1,10,5,1,1,2.961443,-.1897707,.0049063,-.0000402,2.342487
2007,1,10,0,2,2,927.2234,-.0024904,.0001418,-1.76e-06,.0214733
2007,1,10,1,2,2,568.403,-.0192736,.0005306,-4.63e-06,.2506265
2007,1,10,2,2,2,474.8861,.0001567,.0000642,-1.01e-06,-.010034
2007,1,10,3,2,2,489.9428,-.0187565,.0005247,-4.48e-06,.2268977
2007,1,10,4,2,2,271.4077,.0147865,-.0003121,2.20e-06,-.2011297
2007,1,10,5,2,2,1512.039,-.0106103,.0003645,-3.43e-06,.0923534
2007,2,10,0,1,3,137.9154,.0472086,-.0010963,8.08e-06,-.6114246
2007,2,10,1,1,3,107.5298,.0168214,-.0003445,2.13e-06,-.220019
2007,2,10,2,1,3,65.32531,.0274642,-.0005573,3.50e-06,-.3889799
2007,2,10,3,1,3,61.86815,.0048825,-.0000937,6.18e-07,-.0547728
2007,2,10,4,1,3,25.99176,.0154424,-.0002938,1.85e-06,-.2328396
2007,2,10,5,1,3,148.4409,.001044,.0000804,-1.21e-06,-.0602706
2007,2,10,0,2,4,930.0846,.0280608,-.0006066,4.19e-06,-.3826735
2007,2,10,1,2,4,557.4702,.0083715,-.0001373,5.77e-07,-.116878
2007,2,10,2,2,4,536.6747,.0126791,-.0002041,8.45e-07,-.1964635
2007,2,10,3,2,4,599.1319,.0101956,-.0001445,4.65e-07,-.1703674
2007,2,10,4,2,4,330.0082,.0058623,-.0000516,-1.97e-07,-.103938
2007,2,10,5,2,4,2204.559,.0056108,-.000012,-6.94e-07,-.1243946
2007,3,10,0,1,5,153.1305,.0062712,-.0000708,-1.50e-08,-.1013837
2007,3,10,1,1,5,110.5113,-.0214955,.0005656,-4.75e-06,.2889708
2007,3,10,2,1,5,65.71061,-.0105367,.0003514,-3.42e-06,.1130381
2007,3,10,3,1,5,34.26504,-.0095709,.0003617,-3.61e-06,.0696777
2007,3,10,4,1,5,18.01266,-.006709,.0003815,-4.46e-06,-.0144539
2007,3,10,5,1,5,42.81345,-.0623603,.0016388,-.0000135,.7628482
2007,3,10,0,2,6,668.8695,-.0016387,.0001138,-1.25e-06,-.0060329
2007,3,10,1,2,6,437.4887,.0126559,-.000231,1.26e-06,-.1818214
2007,3,10,2,2,6,344.2894,.0225994,-.0004914,3.40e-06,-.2992321
2007,3,10,3,2,6,247.735,.0445769,-.0010082,7.40e-06,-.6054858
2007,3,10,4,2,6,183.9873,.0531997,-.0012014,8.83e-06,-.7314706
2007,3,10,5,2,6,715.1865,.0025913,.0000824,-1.48e-06,-.1057358
2007,1,11,0,1,1,531.889,-.0400061,.0009123,-6.96e-06,.6115107
2007,1,11,1,1,1,290.2713,-.0225597,.0004577,-3.17e-06,.3980531
2007,1,11,2,1,1,129.8568,-.0627611,.0014111,-.0000105,.9466833
2007,1,11,3,1,1,56.4031,-.0744858,.0017865,-.000014,1.041027
2007,1,11,4,1,1,26.85664,-.0468353,.0010236,-7.41e-06,.729611
2007,1,11,5,1,1,69.96077,-.0255278,.0005639,-4.07e-06,.4026941
2007,1,11,0,2,2,3854.111,-.0032202,.0001143,-1.24e-06,.0587001
2007,1,11,1,2,2,3502.729,-.002247,.0000879,-1.02e-06,.0471474
2007,1,11,2,2,2,3329.143,-.002295,.000107,-1.25e-06,.0342709
2007,1,11,3,2,2,3058.597,-.0098473,.0002843,-2.56e-06,.1340653
2007,1,11,4,2,2,2463.143,-.0111613,.0003367,-3.08e-06,.1366516
2007,1,11,5,2,2,17428.04,-.0054628,.0002251,-2.27e-06,.0356214
2007,2,11,0,1,3,1133.054,.0129422,-.0003031,2.15e-06,-.136635
2007,2,11,1,1,3,730.5906,.0305018,-.0007187,5.36e-06,-.3779089
2007,2,11,2,1,3,438.8169,.0246712,-.0005301,3.52e-06,-.3241008
2007,2,11,3,1,3,234.2889,.0277533,-.0006012,4.12e-06,-.3733407
2007,2,11,4,1,3,152.4305,.0475676,-.0011172,8.45e-06,-.6188213
2007,2,11,5,1,3,616.9335,.0186374,-.0003601,2.21e-06,-.2744499
2007,2,11,0,2,4,3541.946,.0221965,-.0004712,3.14e-06,-.2975134
2007,2,11,1,2,4,3115.409,.0227331,-.0005063,3.58e-06,-.2931353
2007,2,11,2,2,4,2778.183,.017059,-.0003641,2.44e-06,-.2208887
2007,2,11,3,2,4,2632.711,.0176292,-.0003766,2.55e-06,-.2305817
2007,2,11,4,2,4,2065.569,.0221724,-.0004747,3.24e-06,-.2989205
2007,2,11,5,2,4,14933.07,.0209151,-.0004108,2.60e-06,-.3095317
2007,1,12,0,1,1,132.8546,-.0283354,.0006649,-5.24e-06,.4331015
2007,1,12,1,1,1,46.69706,-.06316,.0015151,-.0000119,.8899467
2007,1,12,2,1,1,12.98218,-.1172857,.0027452,-.000021,1.660432
2007,1,12,3,1,1,4.47604,.0645256,-.0016256,.0000129,-.7681224
2007,1,12,4,1,1,.0026318,-.02219,.0008867,-9.49e-06,.1311099
2007,1,12,5,1,1,1.000698,.2162112,-.0051311,.0000389,-2.861723
2007,1,12,0,2,2,1259.145,-.0029625,.0001384,-1.58e-06,.0324598
2007,1,12,1,2,2,747.3029,.0104845,-.0001751,7.97e-07,-.1543617
2007,1,12,2,2,2,475.0178,-.0025225,.000143,-1.68e-06,.0136367
2007,1,12,3,2,2,411.524,.0171395,-.0003472,2.35e-06,-.2472424
2007,1,12,4,2,2,317.9974,-.0062937,.0002712,-2.83e-06,.0329464
2007,1,12,5,2,2,2126.999,-.0121991,.0003717,-3.17e-06,.1224844
2007,2,12,0,1,3,216.6348,.0334789,-.0008082,6.13e-06,-.4023439
2007,2,12,1,1,3,112.2483,-.0034052,.0001647,-1.92e-06,.0316638
2007,2,12,2,1,3,43.28636,.0324092,-.0007031,4.69e-06,-.4286531
2007,2,12,3,1,3,23.91575,.0128999,-.0003363,2.79e-06,-.1278892
2007,2,12,4,1,3,11.61745,-.013386,.0004105,-3.60e-06,.1379677
2007,2,12,5,1,3,95.66132,-.0414664,.0011192,-9.27e-06,.4874541
2007,2,12,0,2,4,930.3652,.0293539,-.0006353,4.35e-06,-.3970525
2007,2,12,1,2,4,553.7517,.0018822,3.50e-06,-4.21e-07,-.0203759
2007,2,12,2,2,4,377.7136,-.0035931,.0001499,-1.63e-06,.0419085
2007,2,12,3,2,4,294.0842,-.0005651,.0000856,-1.18e-06,-.004679
2007,2,12,4,2,4,210.3825,.0025127,.000023,-7.02e-07,-.0587678
2007,2,12,5,2,4,1230.339,.0069713,-.0001005,5.10e-07,-.1210677
2007,1,13,0,1,1,565.7063,-.0188913,.0004105,-3.09e-06,.3251023
2007,1,13,1,1,1,346.6903,.0017168,4.15e-06,-3.77e-07,-.018492
2007,1,13,2,1,1,84.62513,-.0357688,.000914,-7.60e-06,.4857632
2007,1,13,3,1,1,36.56173,.0283152,-.0006434,4.61e-06,-.3611077
2007,1,13,4,1,1,15.46923,-.0246963,.0005834,-4.50e-06,.3684702
2007,1,13,5,1,1,78.93909,.0031205,-.0000221,-1.26e-07,-.0502249
2007,1,13,0,2,2,3731.294,-.0031841,.0001245,-1.36e-06,.048003
2007,1,13,1,2,2,3306.31,-.0078567,.0002287,-2.07e-06,.1118379
2007,1,13,2,2,2,2282.375,-.0100304,.0003051,-2.83e-06,.1260819
2007,1,13,3,2,2,1787.438,-.01375,.0004033,-3.63e-06,.1690252
2007,1,13,4,2,2,1187.531,-.0097009,.0003125,-2.95e-06,.1093098
2007,1,13,5,2,2,9117.061,-.0137185,.0004256,-3.78e-06,.1393841
2007,2,13,0,1,3,837.5607,.0080381,-.0001798,1.19e-06,-.0768875
2007,2,13,1,1,3,458.402,.0162707,-.0003596,2.51e-06,-.2020117
2007,2,13,2,1,3,197.2041,.0303141,-.0006935,5.05e-06,-.38998
2007,2,13,3,1,3,102.6324,.0190908,-.0004018,2.60e-06,-.2495289
2007,2,13,4,1,3,54.69381,.0421623,-.0009645,7.11e-06,-.5602475
2007,2,13,5,1,3,168.0234,-.0011605,.0000908,-1.03e-06,-.0023981
2007,2,13,0,2,4,2950.439,.017388,-.0003577,2.30e-06,-.2346722
2007,2,13,1,2,4,2385.598,.0152168,-.0003234,2.20e-06,-.1981068
2007,2,13,2,2,4,1822.796,.0119455,-.0002461,1.64e-06,-.1561538
2007,2,13,3,2,4,1470.368,.0188727,-.000421,3.03e-06,-.2415064
2007,2,13,4,2,4,924.3062,.0122834,-.0002356,1.41e-06,-.1705394
2007,2,13,5,2,4,5856.977,.0039816,-.000025,-1.33e-07,-.0804919
2007,1,14,0,1,1,46.1441,-.0423778,.000986,-7.61e-06,.6306863
2007,1,14,1,1,1,12.13597,-.0186798,.0005048,-4.10e-06,.2274814
2007,1,14,2,1,1,9.512145,-.0383147,.0008981,-6.84e-06,.5562682
2007,1,14,3,1,1,8.884113,-.0440393,.0012477,-.0000109,.4997261
2007,1,14,4,1,1,2.790009,-.0478824,.001231,-9.69e-06,.5849046
2007,1,14,5,1,1,11.49633,-.0070002,.0001707,-8.77e-07,.0802708
2007,1,14,0,2,2,1004.856,-.0005455,.0000669,-9.99e-07,.0134707
2007,1,14,1,2,2,654.864,-.0043954,.0001533,-1.62e-06,.0675071
2007,1,14,2,2,2,638.4879,-.0114147,.0003224,-2.82e-06,.1515637
2007,1,14,3,2,2,607.1159,-.0071287,.0002177,-1.90e-06,.0873083
2007,1,14,4,2,2,293.21,-.0196157,.0005543,-4.83e-06,.2377929
2007,1,14,5,2,2,1383.504,-.0065104,.0002137,-1.82e-06,.061398
2007,2,14,0,1,3,201.4017,.0288217,-.0007208,5.65e-06,-.3283342
2007,2,14,1,1,3,106.1896,.0033047,-.0000743,4.17e-07,-.0077323
2007,2,14,2,1,3,94.51738,.0310222,-.0007475,5.80e-06,-.3836446
2007,2,14,3,1,3,85.8775,.0320573,-.0007739,6.17e-06,-.410315
2007,2,14,4,1,3,38.90356,.0265594,-.0005383,3.50e-06,-.3870625
2007,2,14,5,1,3,372.6206,-.0084438,.000175,-6.85e-07,.1163993
2007,2,14,0,2,4,2403.598,.0364408,-.0008098,5.69e-06,-.4853924
2007,2,14,1,2,4,1468.81,.0282415,-.0006327,4.44e-06,-.3627986
2007,2,14,2,2,4,1461.483,.0201858,-.0004506,3.19e-06,-.2560549
2007,2,14,3,2,4,1309.123,.031121,-.0006899,4.92e-06,-.4193436
2007,2,14,4,2,4,635.0964,.0143827,-.0002764,1.65e-06,-.2033123
2007,2,14,5,2,4,3289.379,.0233562,-.0004809,3.30e-06,-.3425858
2007,3,14,0,1,5,95.53702,.0101321,-.000197,1.15e-06,-.129682
2007,3,14,1,1,5,28.50576,.0355936,-.0009831,8.60e-06,-.3800589
2007,3,14,2,1,5,14.87635,.1283628,-.0030313,.000023,-1.706981
2007,3,14,3,1,5,4.763974,-.0027185,-.0000399,1.60e-06,.0787617
2007,3,14,4,1,5,3.272126,.0991879,-.0025732,.0000207,-1.120462
2007,3,14,5,1,5,5.434352,.0449765,-.0013447,.000013,-.4754196
2007,3,14,0,2,6,2174.463,.0161188,-.0002561,1.10e-06,-.2658668
2007,3,14,1,2,6,989.4942,.0291998,-.000564,3.37e-06,-.4383296
2007,3,14,2,2,6,921.1236,.0248294,-.0004487,2.47e-06,-.3919381
2007,3,14,3,2,6,761.236,.0122378,-.0001404,1.37e-07,-.2359887
2007,3,14,4,2,6,479.7279,.0594665,-.0011974,7.86e-06,-.9229283
2007,3,14,5,2,6,1916.566,-.0110183,.0003312,-2.66e-06,.1035979
2007,1,15,0,1,1,273.4927,-.1707892,.003731,-.0000267,2.564294
2007,1,15,1,1,1,78.31374,-.1688486,.0037125,-.0000267,2.517549
2007,1,15,2,1,1,31.31781,-.123491,.0026859,-.0000192,1.874427
2007,1,15,3,1,1,9.932643,.0244507,-.000814,7.49e-06,-.1303274
2007,1,15,4,1,1,11.80917,.0764955,-.0019321,.0000158,-.9498158
2007,1,15,5,1,1,4.990195,-.0442053,.0013672,-.0000127,.439281
2007,1,15,0,2,2,599.5073,-.0219154,.000495,-3.82e-06,.3573641
2007,1,15,1,2,2,350.6863,-.009539,.0002629,-2.37e-06,.1448043
2007,1,15,2,2,2,226.6822,-.0030328,.0001358,-1.57e-06,.0390091
2007,1,15,3,2,2,218.0674,-.003733,.0002037,-2.38e-06,.0118066
2007,1,15,4,2,2,119.1908,.0233621,-.0004368,2.44e-06,-.3491063
2007,1,15,5,2,2,490.0098,-.0129855,.0004483,-4.30e-06,.111404
2007,2,15,0,1,3,127.3492,.013144,-.0003625,2.87e-06,-.0963779
2007,2,15,1,1,3,33.51648,-.0015071,.0000362,-4.02e-07,.0593407
2007,2,15,2,1,3,20.29821,.0281793,-.0005654,3.57e-06,-.4104463
2007,2,15,3,1,3,7.589818,.0224757,-.0004048,2.05e-06,-.3379089
2007,2,15,4,1,3,8.626122,.0670053,-.0015287,.0000113,-.9161426
2007,2,15,5,1,3,3.869297,.0140941,-.0004003,3.55e-06,-.1244651
2007,2,15,0,2,4,726.6508,.0359827,-.0007819,5.31e-06,-.4857753
2007,2,15,1,2,4,507.4835,.0374679,-.0008181,5.62e-06,-.5075348
2007,2,15,2,2,4,353.7018,.0314544,-.000676,4.55e-06,-.4269123
2007,2,15,3,2,4,295.4102,.0237856,-.0004664,2.83e-06,-.3464202
2007,2,15,4,2,4,223.3739,.028165,-.0005384,3.12e-06,-.4211836
2007,2,15,5,2,4,564.1307,.0100165,-.0001006,-1.23e-07,-.1939338
2007,3,15,0,1,5,245.4844,.0539243,-.0012769,9.54e-06,-.6832506
2007,3,15,1,1,5,59.68663,.039115,-.000975,7.56e-06,-.4519571
2007,3,15,2,1,5,14.86296,.1180251,-.0028735,.0000223,-1.502963
2007,3,15,3,1,5,13.66417,.0748214,-.0017534,.0000131,-.9768689
2007,3,15,4,1,5,5.906017,.0376091,-.0005184,1.21e-06,-.6919616
2007,3,15,5,1,5,18.46918,.0596989,-.0011718,7.25e-06,-.9252028
2007,3,15,0,2,6,1374.516,.051137,-.0011575,8.35e-06,-.684943
2007,3,15,1,2,6,795.3134,.0452721,-.0010553,7.84e-06,-.5854755
2007,3,15,2,2,6,718.137,.046913,-.0010736,7.79e-06,-.615898
2007,3,15,3,2,6,738.3358,.0349665,-.0007312,4.81e-06,-.4937852
2007,3,15,4,2,6,588.094,.0375999,-.0007662,4.91e-06,-.5479585
2007,3,15,5,2,6,3250.531,.0415551,-.0008828,6.23e-06,-.6130744
2007,1,16,0,1,1,216.5635,-.0857002,.001901,-.0000139,1.290996
2007,1,16,1,1,1,156.1265,-.0598978,.0012854,-9.16e-06,.9420567
2007,1,16,2,1,1,87.18899,-.0696202,.0015947,-.0000121,1.02484
2007,1,16,3,1,1,40.22297,-.0555979,.0013094,-9.95e-06,.7850865
2007,1,16,4,1,1,57.51811,.0126721,-.0003055,2.26e-06,-.1297421
2007,1,16,5,1,1,40.46641,-.0199636,.0005285,-4.24e-06,.2499055
2007,1,16,0,2,2,750.4365,-.0189606,.0004623,-3.68e-06,.282016
2007,1,16,1,2,2,620.8735,-.0305495,.0007699,-6.20e-06,.4136259
2007,1,16,2,2,2,461.811,-.0299876,.0007368,-5.80e-06,.4178603
2007,1,16,3,2,2,489.777,.0037359,-.0000184,-2.63e-07,-.0711462
2007,1,16,4,2,2,210.4819,.0052581,-.0000679,1.99e-07,-.0828653
2007,1,16,5,2,2,1589.534,-.0131491,.0003932,-3.32e-06,.1359357
2007,2,16,0,1,3,181.171,.0136287,-.0003065,2.12e-06,-.1566607
2007,2,16,1,1,3,77.63607,.025401,-.0005509,3.75e-06,-.3365481
2007,2,16,2,1,3,45.81026,-.0162925,.0005363,-5.09e-06,.1550868
2007,2,16,3,1,3,25.5239,.0371017,-.000844,6.24e-06,-.4974304
2007,2,16,4,1,3,52.55024,.0205947,-.0005003,4.27e-06,-.2744572
2007,2,16,5,1,3,12.78483,.0083962,-.00007,-2.78e-07,-.1695635
2007,2,16,0,2,4,1183.829,.0296429,-.0006205,4.13e-06,-.4180772
2007,2,16,1,2,4,1172.364,.0233601,-.000512,3.76e-06,-.3242511
2007,2,16,2,2,4,702.1897,.0123414,-.000228,1.41e-06,-.1872058
2007,2,16,3,2,4,682.4761,.0037616,1.48e-06,-5.41e-07,-.085129
2007,2,16,4,2,4,380.4498,.0036016,-.0000325,1.04e-08,-.0628885
2007,2,16,5,2,4,2493.215,.0046419,-.0000848,8.34e-07,-.0807207
2007,3,16,0,1,5,1770.49,.0435007,-.0011252,9.01e-06,-.4818338
2007,3,16,1,1,5,1175.491,.0558923,-.001402,.000011,-.6601807
2007,3,16,2,1,5,845.2985,.0710161,-.0017606,.0000138,-.8645191
2007,3,16,3,1,5,535.4217,.0824398,-.0019732,.000015,-1.05659
2007,3,16,4,1,5,445.7405,.0723037,-.0016842,.0000126,-.9579154
2007,3,16,5,1,5,1697.851,.0098886,-.0001112,6.93e-08,-.1852891
2007,3,16,0,2,6,4260.51,.0521425,-.0012264,9.18e-06,-.6707841
2007,3,16,1,2,6,3696.509,.0536808,-.0012838,9.72e-06,-.6758064
2007,3,16,2,2,6,3230.701,.0618751,-.0015095,.0000116,-.7651062
2007,3,16,3,2,6,3225.578,.0649598,-.001522,.0000114,-.8475829
2007,3,16,4,2,6,2044.259,.0731348,-.0017231,.000013,-.9554587
2007,3,16,5,2,6,17678.15,.0317068,-.0006646,4.57e-06,-.4598496
2007,1,17,0,1,1,96.1286,-.0306041,.0006011,-4.02e-06,.5419723
2007,1,17,1,1,1,74.18657,-.0379619,.0007473,-4.93e-06,.6569025
2007,1,17,2,1,1,41.01214,-.0307607,.0006973,-5.21e-06,.4723982
2007,1,17,3,1,1,25.11413,-.0194985,.0003938,-2.66e-06,.3442164
2007,1,17,4,1,1,14.85747,-.0252349,.0005814,-4.26e-06,.3736616
2007,1,17,5,1,1,275.6313,-.047464,.0012608,-.0000103,.5677892
2007,1,17,0,2,2,862.8714,.0014995,1.45e-07,-3.43e-07,-.004873
2007,1,17,1,2,2,558.8134,.0011528,-6.66e-06,-2.36e-07,.0130634
2007,1,17,2,2,2,468.9879,-.0178432,.0004842,-4.09e-06,.2302921
2007,1,17,3,2,2,354.8859,-.0026486,.0000973,-1.01e-06,.0461276
2007,1,17,4,2,2,199.1425,.011657,-.0002156,1.11e-06,-.1555163
2007,1,17,5,2,2,2132.369,.0021278,.0000643,-1.21e-06,-.0758638
2007,2,17,0,1,3,343.5391,.0275863,-.0006475,4.79e-06,-.3378833
2007,2,17,1,1,3,176.59,.0182164,-.0004563,3.55e-06,-.1936474
2007,2,17,2,1,3,87.19813,.0418222,-.0010348,8.04e-06,-.4964232
2007,2,17,3,1,3,62.23931,.0232464,-.0004706,3.01e-06,-.3310674
2007,2,17,4,1,3,47.4861,.0266699,-.0005862,4.11e-06,-.3552993
2007,2,17,5,1,3,800.4983,-.005568,.000201,-1.74e-06,.0384578
2007,2,17,0,2,4,1807.461,.0267776,-.0005723,3.88e-06,-.3656762
2007,2,17,1,2,4,1104.41,.0380351,-.00086,6.20e-06,-.5029876
2007,2,17,2,2,4,1031.802,.0037357,-.0000215,-2.87e-07,-.0632634
2007,2,17,3,2,4,791.7607,.0171347,-.0003384,2.07e-06,-.2392325
2007,2,17,4,2,4,476.5139,.041323,-.0009124,6.44e-06,-.564083
2007,2,17,5,2,4,4597.502,-.0067527,.0002803,-2.84e-06,.0357945
2007,3,17,0,1,5,105.7507,.0490394,-.0011791,9.00e-06,-.6130798
2007,3,17,1,1,5,54.96342,.041148,-.0010103,7.77e-06,-.4903314
2007,3,17,2,1,5,19.6006,.0288257,-.000734,5.85e-06,-.3212472
2007,3,17,3,1,5,23.3968,.0636582,-.0014108,.0000101,-.8888606
2007,3,17,4,1,5,26.13652,.0024085,-.0000322,4.71e-07,-.0536542
2007,3,17,5,1,5,65.51636,-.064462,.0016309,-.000013,.827679
2007,3,17,0,2,6,571.2493,.0652972,-.0014938,.0000109,-.8712313
2007,3,17,1,2,6,500.0366,.0548568,-.0012848,9.55e-06,-.7080449
2007,3,17,2,2,6,313.3994,.0539257,-.001226,8.87e-06,-.7197894
2007,3,17,3,2,6,301.6032,.0486298,-.0010616,7.40e-06,-.6768373
2007,3,17,4,2,6,176.8635,.0362206,-.0008094,5.91e-06,-.495908
2007,3,17,5,2,6,1005.484,.0219013,-.000359,1.78e-06,-.3775133
2007,1,18,0,1,1,395.3944,-.1052199,.0023529,-.0000173,1.560204
2007,1,18,1,1,1,158.7587,-.0497484,.0010492,-7.38e-06,.801888
2007,1,18,2,1,1,67.75291,-.0719753,.0015882,-.0000116,1.093121
2007,1,18,3,1,1,21.24955,-.0252105,.0005104,-3.49e-06,.4385959
2007,1,18,4,1,1,15.6423,-.0563237,.0014295,-.0000117,.7431894
2007,1,18,5,1,1,36.53437,-.0569427,.0015067,-.0000124,.6865241
2007,1,18,0,2,2,3196.606,-.0119892,.0003164,-2.73e-06,.1794069
2007,1,18,1,2,2,2228.241,-.0154991,.0004061,-3.41e-06,.2181197
2007,1,18,2,2,2,1838.247,-.0093312,.0002954,-2.75e-06,.1079332
2007,1,18,3,2,2,1835.75,-.0065325,.0002339,-2.26e-06,.0625789
2007,1,18,4,2,2,951.3577,.0022842,.0000205,-6.71e-07,-.0472297
2007,1,18,5,2,2,5201.466,-.0102243,.0003453,-3.19e-06,.0908045
2007,2,18,0,1,3,1487.776,.0249688,-.0006265,4.88e-06,-.2749769
2007,2,18,1,1,3,820.2757,.0317537,-.0007649,5.77e-06,-.3793461
2007,2,18,2,1,3,482.2424,.0367455,-.0008946,6.87e-06,-.4428545
2007,2,18,3,1,3,385.8666,.0336363,-.0008117,6.21e-06,-.4095028
2007,2,18,4,1,3,256.567,.029478,-.0006715,4.93e-06,-.3848141
2007,2,18,5,1,3,1198.387,.0331709,-.0007339,5.32e-06,-.457644
2007,2,18,0,2,4,7809.224,.0329681,-.000734,5.17e-06,-.4358674
2007,2,18,1,2,4,6021.724,.0281895,-.0006448,4.70e-06,-.3610538
2007,2,18,2,2,4,5406.758,.0246222,-.0005553,4.01e-06,-.3180713
2007,2,18,3,2,4,5383.133,.0273373,-.0006183,4.53e-06,-.3597277
2007,2,18,4,2,4,2998.433,.0356408,-.0008088,5.89e-06,-.4712931
2007,2,18,5,2,4,16403.61,.0237601,-.0005081,3.63e-06,-.3368433
2007,3,18,0,1,5,872.7969,.0324161,-.0008022,6.19e-06,-.3741633
2007,3,18,1,1,5,679.8512,.0102011,-.0001854,9.94e-07,-.1402637
2007,3,18,2,1,5,340.781,.0366653,-.000879,6.63e-06,-.4480035
2007,3,18,3,1,5,198.0992,.0243838,-.0005002,3.20e-06,-.3405232
2007,3,18,4,1,5,173.3198,.0259788,-.0005354,3.44e-06,-.3627712
2007,3,18,5,1,5,1305.909,.0114553,-.0001128,-1.70e-07,-.227926
2007,3,18,0,2,6,3266.203,.0418096,-.0009378,6.70e-06,-.5598376
2007,3,18,1,2,6,3050.149,.0369613,-.0008563,6.36e-06,-.4786097
2007,3,18,2,2,6,2552.219,.0195671,-.0004557,3.40e-06,-.2383167
2007,3,18,3,2,6,1431.901,.047023,-.0010868,7.98e-06,-.6121348
2007,3,18,4,2,6,1066.68,.0538413,-.0012607,9.43e-06,-.7003981
2007,3,18,5,2,6,4780.091,.0504534,-.0011252,8.21e-06,-.7056435
2007,1,19,0,1,1,585.9084,-.0981549,.0021515,-.0000155,1.484001
2007,1,19,1,1,1,292.8057,-.0655658,.0014416,-.0000104,.9989437
2007,1,19,2,1,1,101.8551,-.1194961,.0026785,-.0000196,1.756855
2007,1,19,3,1,1,116.0303,-.1054469,.0023446,-.0000171,1.568152
2007,1,19,4,1,1,22.87449,-.1518071,.0035908,-.0000276,2.106052
2007,1,19,5,1,1,104.2917,-.0658929,.001598,-.0000122,.877524
2007,1,19,0,2,2,3085.092,-.0275532,.0006665,-5.28e-06,.401269
2007,1,19,1,2,2,2031.194,-.0209391,.0005142,-4.16e-06,.3104345
2007,1,19,2,2,2,1565.145,-.0249672,.0006127,-4.81e-06,.3520848
2007,1,19,3,2,2,5553.97,-.0187555,.0005332,-4.61e-06,.2219754
2007,1,19,4,2,2,628.1255,-.0209583,.0005584,-4.72e-06,.2774882
2007,1,19,5,2,2,5184.708,-.0237558,.0006671,-5.64e-06,.2720095
2007,2,19,0,1,3,1723.755,.0256885,-.0006317,4.88e-06,-.2960696
2007,2,19,1,1,3,873.9931,.0240656,-.0005504,4.01e-06,-.3041155
2007,2,19,2,1,3,417.8401,.0388947,-.0009208,6.97e-06,-.492474
2007,2,19,3,1,3,330.6266,.0031963,-.0000351,-5.62e-08,-.0352976
2007,2,19,4,1,3,165.3421,.0099916,-.0002623,2.17e-06,-.0907256
2007,2,19,5,1,3,1061.067,.0253271,-.0006208,5.12e-06,-.3217701
2007,2,19,0,2,4,4873.245,.0326153,-.0007467,5.44e-06,-.4211067
2007,2,19,1,2,4,3238.007,.0288911,-.0006731,4.99e-06,-.3624537
2007,2,19,2,2,4,3185.16,.018888,-.0004401,3.39e-06,-.2381355
2007,2,19,3,2,4,5215.373,.0171435,-.0003611,2.48e-06,-.2336722
2007,2,19,4,2,4,1555.658,.023697,-.000555,4.10e-06,-.2878764
2007,2,19,5,2,4,13340.93,.0268272,-.0005995,4.41e-06,-.3628738
2007,3,19,0,1,5,518.3571,.0115508,-.0003001,2.31e-06,-.09763
2007,3,19,1,1,5,242.3656,.0294738,-.0007267,5.58e-06,-.3381686
2007,3,19,2,1,5,118.007,.059869,-.0014493,.0000111,-.7485508
